IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-06-15,bwepiq.bay.livefilestore.com
,,,2017-06-14,072beea17f501a00.users.storage.live.com
,,,2017-06-14,15cf41706a5caed2.users.storage.live.com
,,,2017-06-14,vjwyiq.bay.livefilestore.com
,,,2017-06-13,blurdr.storage.msn.com
,,,2017-06-11,cid-7f2a497e1b982040.users.storage.live.com
,,,2017-06-02,windows.policies.live.net
,,,2017-05-31,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,2017-05-31,enqtmq.bay.livefilestore.com
,,,2017-05-26,cid-ce6d93bd878f6a10.users.storage.live.com
,,,2017-05-19,d.docs.live.net
,,,2017-05-16,ebrqiq.blu.livefilestore.com
,,,2017-05-04,ynwjjg.blu.livefilestore.com
,,,2017-03-31,cid-d1ab9ee8e12f900.users.storage.live.com
104.44.88.28,,,2017-10-17,cid-d951e47e8a75f420.users.storage.live.com
,,,2017-10-16,cid-d112b04f7953cb40.users.storage.live.com
,,,2017-10-15,cid-36cdb4fe4c351450.users.storage.live.com
,,,2017-10-14,cid-5478f77276169040.users.storage.live.com
,,,2017-10-13,cid-f01f6583ef72910.users.storage.live.com
,,,2017-10-12,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,2017-10-11,cid-cde169a1c9425d40.users.storage.live.com
,,,2017-10-06,cid-f482598da9842a30.users.storage.live.com
,,,2017-10-03,cid-1c08df9bbe4d5307.users.storage.live.com
,,,2017-09-30,cid-ff4becc1ec8cd030.users.storage.live.com
,,,2017-09-29,cid-2e27ca21b8b1250.users.storage.live.com
,,,2017-09-26,cid-c50e311950534c30.users.storage.live.com
,,,2017-09-23,cid-b5133d18266c7400.users.storage.live.com
,,,2017-09-12,cid-ffb1c81ca6efc650.users.storage.live.com
,,,2017-09-11,docs.live.net
,,,2017-09-10,cid-a4dfff05634d7c40.users.storage.live.com
,,,2017-09-02,cid-a9512e0a92aa2440.users.storage.live.com
,,,2017-08-29,cid-3a87a2aba637b050.users.storage.live.com
,,,2017-08-10,cid-ed85c017cb60a250.users.storage.live.com
,,,2017-08-02,cid-2ddcf3d2f5834050.users.storage.live.com
,,,2017-07-21,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,2017-07-13,cid-7f2a497e1b982040.users.storage.live.com
,,,2017-07-06,windows.policies.live.net
,,,2017-06-25,cid-125491f19ca39740.users.storage.live.com
,,,2017-06-23,cid-f272621d5d060332.users.storage.live.com
,,,2017-06-23,cid-bafb511309f2d39f.users.storage.live.com
,,,2017-06-23,cid-df21bcd747d57747.users.storage.live.com
,,,2017-06-18,cid-3cab83f04ee8010.users.storage.live.com
,,,2017-06-17,qakcba.bay.livefilestore.com
,,,2017-06-16,svllea.bay.livefilestore.com
,,,2017-06-16,2bge0a.bay.livefilestore.com
,,,2017-06-16,oddcca.bay.livefilestore.com
,,,2017-06-15,cxdizw.bay.livefilestore.com
,,,2017-06-09,cid-e8d154f17599a200.users.storage.live.com
,,,2017-06-09,cid-f505e2e03b1c7440.users.storage.live.com
,,,2017-06-07,bavr4a.sn2.livefilestore.com
,,,2017-06-07,akyu6g.blu.livefilestore.com
,,,2017-06-07,t4i8jw.blu.livefilestore.com
,,,2017-06-07,cid-35fdf0abeb5756bf.users.storage.live.com
,,,2017-06-02,cjpjpa.bay.livefilestore.com
,,,2017-05-31,skydocs.skyprod.akadns.net
,,,2017-05-28,cid-2fb51ec234f0657b.users.storage.live.com
,,,2017-05-27,dxcimw.bay.livefilestore.com
,,,2017-05-14,cblozg.bay.livefilestore.com
,,,2017-05-02,cid-76053f042c5760ee.users.storage.live.com
,,,2017-04-30,lgymkq.blu.livefilestore.com
,,,2017-04-29,dybjxw.bay.livefilestore.com
,,,2017-04-29,brlhmw.blu.livefilestore.com
,,,2017-04-28,d.docs.live.net
,,,2017-04-27,d.sn3302.docs.live.net
104.44.88.103,,,2017-02-24,rgbcpq.bay.livefilestore.com
,,,2017-02-23,7elxtg.sn2.livefilestore.com
,,,2017-02-19,enqtmq.bay.livefilestore.com
,,,2017-02-14,5idxqw.blu.livefilestore.com
,,,2017-02-09,avcdhg.bay.livefilestore.com
,,,2017-02-08,araefw.bay.livefilestore.com
,,,2017-02-06,bqswuq.blu.livefilestore.com
,,,2017-02-04,jkpdcw.bay.livefilestore.com
,,,2017-02-03,aazofw.bay.livefilestore.com
,,,2017-02-03,blufiles.storage.msn.com
,,,2017-02-01,atvnvw.bay.livefilestore.com
,,,2017-02-01,7bjcjg.bay.livefilestore.com
,,,2017-01-29,aacxmq.blu.livefilestore.com
,,,2017-01-28,assksa.blu.livefilestore.com
,,,2017-01-28,aculja.blu.livefilestore.com
,,,2017-01-28,ozskww.blu.livefilestore.com
,,,2017-01-28,acsfmq.blu.livefilestore.com
,,,2017-01-27,gqleza.blu.livefilestore.com
,,,2017-01-27,chvslg.bay.livefilestore.com
,,,2017-01-27,ctxxja.blu.livefilestore.com
,,,2017-01-26,bpepqw.bay.livefilestore.com
,,,2017-01-24,whfpxa.blu.livefilestore.com
,,,2017-01-24,cdkjsw.blu.livefilestore.com
,,,2017-01-23,adlxjw.bay.livefilestore.com
,,,2017-01-22,ayx86g.sn2.livefilestore.com
,,,2017-01-20,cbuhng.bay.livefilestore.com
,,,2017-01-18,arcovq.blu.livefilestore.com
,,,2017-01-16,agqvqa.blu.livefilestore.com
,,,2017-01-13,bvzfbg.bay.livefilestore.com
,,,2017-01-10,bisqaw.bay.livefilestore.com
,,,2017-01-01,cid-09d64a508c41b5cc.users.storage.live.com
,,,2017-01-01,cid-0099a25d69991503.users.storage.live.com
,,,2017-01-01,cdwbnq.blu.livefilestore.com
,,,2016-12-25,45mota.bay.livefilestore.com
,,,2016-12-23,cid-06f7b0b6ef63f207.users.storage.live.com
,,,2016-12-22,bhchyg.blu.livefilestore.com
,,,2016-12-19,blkjka.blu.livefilestore.com
,,,2016-12-18,byfiles.storage.msn.com
,,,2016-12-18,7hkk3w.sn2.livefilestore.com
,,,2016-12-17,cid-054f2ddd53a99115.users.storage.live.com
,,,2016-12-11,blufiles.storage.live.com
,,,2016-12-11,docs.live.net
,,,2016-11-30,cid-08ccce56456096ff.users.storage.live.com
,,,2016-11-27,byllea.blu.livefilestore.com
,,,2016-11-24,auth.blu.livefilestore.com
,,,2016-11-18,byfiles.storage.live.com
,,,2016-11-18,bdwzqw.blu.livefilestore.com
,,,2016-10-25,skydrivesync.policies.live.net
,,,2016-10-25,ayvhdg.sn2.livefilestore.com
,,,2016-10-21,nvaqsa.bay.livefilestore.com
104.45.18.177,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
,,,2017-10-16,time.microsoft.akadns.net
104.214.77.221,,,2016-09-22,eddiebots.com
,,,2016-09-19,facilici.com
,,,2016-09-12,byteslab.info
,,,2016-09-06,dive.ai
,,,2016-08-29,applens-bay-api.azurewebsites.net
,,,2016-08-24,cristofcatering.com
,,,2016-08-22,entelechyit.com
,,,2016-08-16,blog.hopler.co
,,,2016-08-16,engageinfo.azurewebsites.net
,,,2016-08-13,angellira.com
,,,2016-08-11,aguataruma.com.br
,,,2016-08-06,casescript.net
,,,2016-08-06,casescript.online
,,,2016-08-03,emcgapctest.azurewebsites.net
,,,2016-08-01,aosoftware.net
,,,2016-07-28,docandicares.com
,,,2016-07-23,ejb-holdings.com
,,,2016-07-20,bbepshareholders.com
,,,2016-07-19,clarks365.com
,,,2016-07-11,datamenow.com
,,,2016-07-08,dmitrytelevca.net
,,,2016-07-08,dmitrytelevca.org
,,,2016-07-08,dmitrytelevca.com
,,,2016-07-07,flamingo-cargo.com
,,,2016-06-29,devinsite.net
,,,2016-06-29,anvistar.com
,,,2016-06-19,bacsontexparts.com
,,,2016-06-10,bodysculpt.com.br
,,,2016-06-03,dinemdecolombia.com
,,,2016-06-02,dev-bates.azurewebsites.net
,,,2016-06-02,cmep.azurewebsites.net
,,,2016-05-18,angryanalyticsblog.azurewebsites.net
,,,2016-05-15,dqube.net
,,,2016-05-15,csvbox.org
,,,2016-05-15,amongusgame.com
,,,2016-04-25,alshoshan0276.com
,,,2016-04-24,angryanalytics.com
,,,2016-04-24,elearningportal.azurewebsites.net
,,,2016-04-24,ecintranet.com
,,,2016-04-21,digital-invoices.com
,,,2016-04-19,dessainpy.com
,,,2016-04-18,destinysweaty.com
,,,2016-04-09,eliyakonzo.com
,,,2016-04-07,1page.cc
,,,2016-04-07,cyrexconf.com
,,,2016-04-06,doxdev.com
,,,2016-04-05,antidotes.cards
,,,2016-04-02,elijahkonzo.com
,,,2016-04-01,civitanovalogs.azurewebsites.net
,,,2016-04-01,civitanovalogs.scm.azurewebsites.net
104.215.146.200,,,2017-09-17,prod-w.nexus.live.com.akadns.net
,,,2017-08-20,nexus.officeapps.live.com
131.253.61.1,AS8075 Microsoft Corporation,US,,
131.253.61.2,AS8075 Microsoft Corporation,US,,
131.253.61.3,AS8075 Microsoft Corporation,US,,
131.253.61.4,AS8075 Microsoft Corporation,US,,
131.253.61.5,AS8075 Microsoft Corporation,US,,
131.253.61.6,AS8075 Microsoft Corporation,US,,
131.253.61.7,AS8075 Microsoft Corporation,US,,
131.253.61.8,AS8075 Microsoft Corporation,US,,
131.253.61.9,AS8075 Microsoft Corporation,US,,
131.253.61.10,AS8075 Microsoft Corporation,US,,
131.253.61.11,AS8075 Microsoft Corporation,US,,
131.253.61.12,AS8075 Microsoft Corporation,US,,
131.253.61.13,AS8075 Microsoft Corporation,US,,
131.253.61.14,AS8075 Microsoft Corporation,US,,
131.253.61.15,AS8075 Microsoft Corporation,US,,
131.253.61.16,AS8075 Microsoft Corporation,US,,
131.253.61.17,AS8075 Microsoft Corporation,US,,
131.253.61.18,AS8075 Microsoft Corporation,US,,
131.253.61.19,AS8075 Microsoft Corporation,US,,
131.253.61.20,AS8075 Microsoft Corporation,US,,
131.253.61.21,AS8075 Microsoft Corporation,US,,
131.253.61.22,AS8075 Microsoft Corporation,US,,
131.253.61.23,AS8075 Microsoft Corporation,US,,
131.253.61.24,AS8075 Microsoft Corporation,US,,
131.253.61.25,AS8075 Microsoft Corporation,US,,
131.253.61.26,AS8075 Microsoft Corporation,US,,
131.253.61.27,AS8075 Microsoft Corporation,US,,
131.253.61.28,AS8075 Microsoft Corporation,US,,
131.253.61.29,AS8075 Microsoft Corporation,US,,
131.253.61.30,AS8075 Microsoft Corporation,US,,
131.253.61.31,AS8075 Microsoft Corporation,US,,
131.253.61.32,AS8075 Microsoft Corporation,US,,
131.253.61.33,AS8075 Microsoft Corporation,US,,
131.253.61.34,AS8075 Microsoft Corporation,US,,
131.253.61.35,AS8075 Microsoft Corporation,US,,
131.253.61.36,AS8075 Microsoft Corporation,US,,
131.253.61.37,AS8075 Microsoft Corporation,US,,
131.253.61.38,AS8075 Microsoft Corporation,US,,
131.253.61.39,AS8075 Microsoft Corporation,US,,
131.253.61.40,AS8075 Microsoft Corporation,US,,
131.253.61.41,AS8075 Microsoft Corporation,US,,
131.253.61.42,AS8075 Microsoft Corporation,US,,
131.253.61.43,AS8075 Microsoft Corporation,US,,
131.253.61.44,AS8075 Microsoft Corporation,US,,
131.253.61.45,AS8075 Microsoft Corporation,US,,
131.253.61.46,AS8075 Microsoft Corporation,US,,
131.253.61.47,AS8075 Microsoft Corporation,US,,
131.253.61.48,AS8075 Microsoft Corporation,US,,
131.253.61.49,AS8075 Microsoft Corporation,US,,
131.253.61.50,AS8075 Microsoft Corporation,US,,
131.253.61.51,AS8075 Microsoft Corporation,US,,
131.253.61.52,AS8075 Microsoft Corporation,US,,
131.253.61.53,AS8075 Microsoft Corporation,US,,
131.253.61.54,AS8075 Microsoft Corporation,US,,
131.253.61.55,AS8075 Microsoft Corporation,US,,
131.253.61.56,AS8075 Microsoft Corporation,US,,
131.253.61.57,AS8075 Microsoft Corporation,US,,
131.253.61.58,AS8075 Microsoft Corporation,US,,
131.253.61.59,AS8075 Microsoft Corporation,US,,
131.253.61.60,AS8075 Microsoft Corporation,US,,
131.253.61.61,AS8075 Microsoft Corporation,US,,
131.253.61.62,AS8075 Microsoft Corporation,US,,
131.253.61.63,AS8075 Microsoft Corporation,US,,
131.253.61.64,AS8075 Microsoft Corporation,US,2018-02-11,mail.baydogan.com
,,,2018-02-08,login.live.com
,,,2018-01-21,login.live.com.nsatc.net
,,,2017-12-08,machulovi.cz
,,,2017-11-28,mail.jiaoban.cc
,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,2017-08-14,mail.walnuttreecottage.me
,,,2017-06-07,131.253.61.64
,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.65,AS8075 Microsoft Corporation,US,,
131.253.61.66,AS8075 Microsoft Corporation,US,2018-02-04,login.live.com
,,,2018-02-03,login.live.com.nsatc.net
,,,2017-12-29,mail.baydogan.com
,,,2017-10-11,mail.jiaoban.cc
,,,2017-10-09,mail.walnuttreecottage.me
,,,2017-10-07,email.aasd.k12.wi.us
,,,2017-09-19,studentemail.enmu.edu
,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,2017-09-01,mail.bgcswc.org
,,,2017-08-26,login.msa.akadns6.net
,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,2017-02-22,webmail.seprod.com.br
,,,2017-02-22,mail.publichot.net
,,,2015-12-29,mail.painaipaigun.com
131.253.61.67,AS8075 Microsoft Corporation,US,,
131.253.61.68,AS8075 Microsoft Corporation,US,2018-03-01,ipv4.login.msa.akadns6.net
,,,2018-02-14,login.live.com.nsatc.net
,,,2018-02-08,mail.baydogan.com
,,,2017-12-14,login.msa.akadns6.net
,,,2017-12-13,login.live.com
,,,2017-08-23,mail.jiaoban.cc
,,,2017-07-23,mail.walnuttreecottage.me
,,,2016-02-23,mail.zenmeditatie.eu
,,,2013-05-25,entrar.animalog.com.br
,,,2013-05-24,jiaoban.cc
131.253.61.69,AS8075 Microsoft Corporation,US,,
131.253.61.70,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com
,,,2018-01-28,login.msa.akadns6.net
,,,2018-01-22,mail.baydogan.com
,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,2017-10-20,mail.amnauichok.com
,,,2013-06-25,login.live.com.nsatc.net
,,,2013-05-25,mail.jiaoban.cc
131.253.61.71,AS8075 Microsoft Corporation,US,,
131.253.61.72,AS8075 Microsoft Corporation,US,,
131.253.61.73,AS8075 Microsoft Corporation,US,,
131.253.61.74,AS8075 Microsoft Corporation,US,,
131.253.61.75,AS8075 Microsoft Corporation,US,,
131.253.61.76,AS8075 Microsoft Corporation,US,,
131.253.61.77,AS8075 Microsoft Corporation,US,,
131.253.61.78,AS8075 Microsoft Corporation,US,,
131.253.61.79,AS8075 Microsoft Corporation,US,,
131.253.61.80,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com.nsatc.net
,,,2018-02-01,mail.baydogan.com
,,,2018-01-27,login.live.com
,,,2017-08-03,mail.walnuttreecottage.me
,,,2017-06-26,mail.ajmalfoundation.org
,,,2017-06-24,studentemail.enmu.edu
,,,2017-04-28,mail.jiaoban.cc
,,,2017-04-15,login.msa.akadns6.net
,,,2016-12-08,email.aasd.k12.wi.us
,,,2015-12-04,mail.publichot.net
,,,2014-02-20,mail.njit.com.au
,,,2013-10-02,live.com
,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.81,AS8075 Microsoft Corporation,US,,
131.253.61.82,AS8075 Microsoft Corporation,US,2018-02-07,login.live.com.nsatc.net
,,,2018-01-22,login.live.com
,,,2017-12-25,ipv4.login.live.com
,,,2017-11-23,mail.baydogan.com
,,,2017-11-09,login.msa.akadns6.net
,,,2017-10-23,131.253.61.82
,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,2017-08-24,mail.walnuttreecottage.me
,,,2017-06-24,mel.cnamintec.fr
,,,2017-06-19,mail.jiaoban.cc
,,,2017-05-20,webmail.seprod.com.br
,,,2017-03-31,email.aasd.k12.wi.us
,,,2016-09-29,studentemail.enmu.edu
,,,2014-04-17,divyalabdhi.com
,,,2013-10-02,live.com
131.253.61.83,AS8075 Microsoft Corporation,US,,
131.253.61.84,AS8075 Microsoft Corporation,US,2018-02-22,131.253.61.84
,,,2018-02-02,login.msa.akadns6.net
,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,2017-12-25,ipv4.login.live.com
,,,2017-12-22,login.live.com.nsatc.net
,,,2017-12-15,mail.baydogan.com
,,,2017-10-12,login.live.com
,,,2017-09-30,mail.walnuttreecottage.me
,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,2017-08-12,email.aasd.k12.wi.us
,,,2017-07-28,studentemail.enmu.edu
,,,2017-06-24,mail.jiaoban.cc
,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,2017-01-23,mail.hayathospital.in
,,,2016-12-25,mail.ajmalfoundation.org
,,,2016-09-29,mail.amnauichok.com
,,,2016-03-03,correo.ocerollar.com
,,,2015-03-16,mail.sergecom.net
,,,2014-04-24,mail.ompharmacy.com
,,,2014-04-16,mail.divyalabdhi.com
,,,2013-10-02,live.com
,,,2013-07-02,mail.ttscvn.com
131.253.61.85,AS8075 Microsoft Corporation,US,,
131.253.61.86,AS8075 Microsoft Corporation,US,2018-02-13,login.live.com
131.253.61.87,AS8075 Microsoft Corporation,US,,
131.253.61.88,AS8075 Microsoft Corporation,US,,
131.253.61.89,AS8075 Microsoft Corporation,US,,
131.253.61.90,AS8075 Microsoft Corporation,US,,
131.253.61.91,AS8075 Microsoft Corporation,US,,
131.253.61.92,AS8075 Microsoft Corporation,US,,
131.253.61.93,AS8075 Microsoft Corporation,US,,
131.253.61.94,AS8075 Microsoft Corporation,US,,
131.253.61.95,AS8075 Microsoft Corporation,US,,
131.253.61.96,AS8075 Microsoft Corporation,US,2018-02-22,login.msa.akadns6.net
,,,2018-02-04,mail.jiaoban.cc
,,,2018-01-24,131.253.61.96
,,,2018-01-09,login.live.com.nsatc.net
,,,2017-12-26,mail.baydogan.com
,,,2017-12-25,ipv4.login.live.com
,,,2017-11-25,studentemail.enmu.edu
,,,2017-11-19,login.live.com
,,,2017-11-14,ipv4.login.msa.akadns6.net
,,,2017-08-09,email.aasd.k12.wi.us
,,,2017-08-01,correo.ocerollar.com
,,,2017-07-20,mail.walnuttreecottage.me
,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,2017-02-26,mail.turkom.web.tr
,,,2014-03-18,mail.sergecom.net
,,,2014-02-20,mail.aocor.com
131.253.61.97,AS8075 Microsoft Corporation,US,,
131.253.61.98,AS8075 Microsoft Corporation,US,2018-02-28,mail.walnuttreecottage.me
,,,2018-02-17,login.live.com
,,,2018-02-15,login.msa.akadns6.net
,,,2018-01-29,login.live.com.nsatc.net
,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,2017-09-02,email.aasd.k12.wi.us
,,,2017-08-31,slezek.eu
,,,2017-06-25,131.253.61.98
,,,2017-05-29,mail.ytehagiang.org.vn
,,,2017-04-21,fumiste.party
,,,2017-02-24,mail.jiaoban.cc
,,,2017-01-21,mail.bgcswc.org
,,,2016-02-03,mail.minhluan.net
,,,2015-11-10,mel.cnamintec.fr
,,,2015-06-25,studentemail.enmu.edu
,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,2014-01-24,live.com
131.253.61.99,AS8075 Microsoft Corporation,US,,
131.253.61.100,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,2017-12-21,mail.baydogan.com
,,,2017-12-17,mail.jiaoban.cc
,,,2017-11-11,login.live.com.nsatc.net
,,,2017-10-26,login.live.com
,,,2017-07-16,mail.walnuttreecottage.me
,,,2017-07-03,login.msa.akadns6.net
,,,2017-06-24,email.aasd.k12.wi.us
,,,2016-03-10,studentemail.enmu.edu
,,,2015-11-27,mail.amnauichok.com
,,,2015-03-04,mail.sergecom.net
131.253.61.101,AS8075 Microsoft Corporation,US,,
131.253.61.102,AS8075 Microsoft Corporation,US,2018-02-28,login.live.com
,,,2018-01-25,login.msa.akadns6.net
,,,2017-12-21,email.aasd.k12.wi.us
,,,2017-11-22,mail.jiaoban.cc
,,,2017-11-19,mail.baydogan.com
,,,2017-10-18,ipv4.login.msa.akadns6.net
131.253.61.103,AS8075 Microsoft Corporation,US,2014-09-25,nexus.passport.com.nsatc.net
,,,2014-01-10,nexus.passport.com
131.253.61.104,AS8075 Microsoft Corporation,US,,
131.253.61.105,AS8075 Microsoft Corporation,US,,
131.253.61.106,AS8075 Microsoft Corporation,US,,
131.253.61.107,AS8075 Microsoft Corporation,US,,
131.253.61.108,AS8075 Microsoft Corporation,US,,
131.253.61.109,AS8075 Microsoft Corporation,US,,
131.253.61.110,AS8075 Microsoft Corporation,US,,
131.253.61.111,AS8075 Microsoft Corporation,US,,
131.253.61.112,AS8075 Microsoft Corporation,US,,
131.253.61.113,AS8075 Microsoft Corporation,US,,
131.253.61.114,AS8075 Microsoft Corporation,US,,
131.253.61.115,AS8075 Microsoft Corporation,US,,
131.253.61.116,AS8075 Microsoft Corporation,US,,
131.253.61.117,AS8075 Microsoft Corporation,US,,
131.253.61.118,AS8075 Microsoft Corporation,US,,
131.253.61.119,AS8075 Microsoft Corporation,US,,
131.253.61.120,AS8075 Microsoft Corporation,US,,
131.253.61.121,AS8075 Microsoft Corporation,US,,
131.253.61.122,AS8075 Microsoft Corporation,US,,
131.253.61.123,AS8075 Microsoft Corporation,US,,
131.253.61.124,AS8075 Microsoft Corporation,US,,
131.253.61.125,AS8075 Microsoft Corporation,US,,
131.253.61.126,AS8075 Microsoft Corporation,US,,
131.253.61.127,AS8075 Microsoft Corporation,US,,
131.253.61.128,AS8075 Microsoft Corporation,US,,
131.253.61.129,AS8075 Microsoft Corporation,US,,
131.253.61.130,AS8075 Microsoft Corporation,US,,
131.253.61.131,AS8075 Microsoft Corporation,US,,
131.253.61.132,AS8075 Microsoft Corporation,US,,
131.253.61.133,AS8075 Microsoft Corporation,US,,
131.253.61.134,AS8075 Microsoft Corporation,US,,
131.253.61.135,AS8075 Microsoft Corporation,US,,
131.253.61.136,AS8075 Microsoft Corporation,US,,
131.253.61.137,AS8075 Microsoft Corporation,US,,
131.253.61.138,AS8075 Microsoft Corporation,US,,
131.253.61.139,AS8075 Microsoft Corporation,US,,
131.253.61.140,AS8075 Microsoft Corporation,US,,
131.253.61.141,AS8075 Microsoft Corporation,US,,
131.253.61.142,AS8075 Microsoft Corporation,US,,
131.253.61.143,AS8075 Microsoft Corporation,US,,
131.253.61.144,AS8075 Microsoft Corporation,US,,
131.253.61.145,AS8075 Microsoft Corporation,US,,
131.253.61.146,AS8075 Microsoft Corporation,US,,
131.253.61.147,AS8075 Microsoft Corporation,US,,
131.253.61.148,AS8075 Microsoft Corporation,US,,
131.253.61.149,AS8075 Microsoft Corporation,US,,
131.253.61.150,AS8075 Microsoft Corporation,US,,
131.253.61.151,AS8075 Microsoft Corporation,US,,
131.253.61.152,AS8075 Microsoft Corporation,US,,
131.253.61.153,AS8075 Microsoft Corporation,US,,
131.253.61.154,AS8075 Microsoft Corporation,US,,
131.253.61.155,AS8075 Microsoft Corporation,US,,
131.253.61.156,AS8075 Microsoft Corporation,US,,
131.253.61.157,AS8075 Microsoft Corporation,US,,
131.253.61.158,AS8075 Microsoft Corporation,US,,
131.253.61.159,AS8075 Microsoft Corporation,US,,
131.253.61.160,AS8075 Microsoft Corporation,US,,
131.253.61.161,AS8075 Microsoft Corporation,US,,
131.253.61.162,AS8075 Microsoft Corporation,US,,
131.253.61.163,AS8075 Microsoft Corporation,US,,
131.253.61.164,AS8075 Microsoft Corporation,US,,
131.253.61.165,AS8075 Microsoft Corporation,US,,
131.253.61.166,AS8075 Microsoft Corporation,US,,
131.253.61.167,AS8075 Microsoft Corporation,US,,
131.253.61.168,AS8075 Microsoft Corporation,US,,
131.253.61.169,AS8075 Microsoft Corporation,US,,
131.253.61.170,AS8075 Microsoft Corporation,US,,
131.253.61.171,AS8075 Microsoft Corporation,US,,
131.253.61.172,AS8075 Microsoft Corporation,US,,
131.253.61.173,AS8075 Microsoft Corporation,US,,
131.253.61.174,AS8075 Microsoft Corporation,US,,
131.253.61.175,AS8075 Microsoft Corporation,US,,
131.253.61.176,AS8075 Microsoft Corporation,US,,
131.253.61.177,AS8075 Microsoft Corporation,US,,
131.253.61.178,AS8075 Microsoft Corporation,US,,
131.253.61.179,AS8075 Microsoft Corporation,US,,
131.253.61.180,AS8075 Microsoft Corporation,US,,
131.253.61.181,AS8075 Microsoft Corporation,US,,
131.253.61.182,AS8075 Microsoft Corporation,US,,
131.253.61.183,AS8075 Microsoft Corporation,US,,
131.253.61.184,AS8075 Microsoft Corporation,US,,
131.253.61.185,AS8075 Microsoft Corporation,US,,
131.253.61.186,AS8075 Microsoft Corporation,US,,
131.253.61.187,AS8075 Microsoft Corporation,US,,
131.253.61.188,AS8075 Microsoft Corporation,US,,
131.253.61.189,AS8075 Microsoft Corporation,US,,
131.253.61.190,AS8075 Microsoft Corporation,US,,
131.253.61.191,AS8075 Microsoft Corporation,US,,
131.253.61.192,AS8075 Microsoft Corporation,US,,
131.253.61.193,AS8075 Microsoft Corporation,US,,
131.253.61.194,AS8075 Microsoft Corporation,US,,
131.253.61.195,AS8075 Microsoft Corporation,US,,
131.253.61.196,AS8075 Microsoft Corporation,US,,
131.253.61.197,AS8075 Microsoft Corporation,US,,
131.253.61.198,AS8075 Microsoft Corporation,US,,
131.253.61.199,AS8075 Microsoft Corporation,US,,
131.253.61.200,AS8075 Microsoft Corporation,US,,
131.253.61.201,AS8075 Microsoft Corporation,US,,
131.253.61.202,AS8075 Microsoft Corporation,US,,
131.253.61.203,AS8075 Microsoft Corporation,US,,
131.253.61.204,AS8075 Microsoft Corporation,US,,
131.253.61.205,AS8075 Microsoft Corporation,US,,
131.253.61.206,AS8075 Microsoft Corporation,US,,
131.253.61.207,AS8075 Microsoft Corporation,US,,
131.253.61.208,AS8075 Microsoft Corporation,US,,
