DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-22 05:57:15.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 05:59:38.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:02:49.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:06:59.868,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:08:19.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:11:19.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:16:08.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:19:55.849,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-06-22 06:19:55.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-16-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 06:19:55.856,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-16-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 06:19:55.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-16-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 06:19:55.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 06:19:58.569,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 06:21:15.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:23:20.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:26:48.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:33:19.835,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:38:20.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:40:20.429,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:47:51.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:49:55.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-22 06:49:55.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 06:49:55.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.62.199.227,80,http,AS20940 Akamai International B.V.,NL
2016-06-22 06:49:55.843,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.62.199.227,80,http,AS20940 Akamai International B.V.,NL
2016-06-22 06:49:55.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 06:53:20.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 06:55:22.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:03:25.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:08:20.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:12:04.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:19:55.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-06-22 07:19:55.843,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 07:19:55.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 07:19:55.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 07:19:55.865,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 07:19:57.162,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 07:20:57.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:23:20.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:29:58.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:38:21.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:39:08.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:48:35.293,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:49:55.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 07:49:55.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 07:49:55.842,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 07:49:55.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-06-22 07:49:55.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 07:53:21.168,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 07:58:47.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:08:19.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-22 08:08:21.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-22 08:08:21.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:09:56.349,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:19:55.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-06-22 08:19:55.889,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 08:19:55.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 08:19:55.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 08:19:55.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 08:20:00.781,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 08:21:11.371,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:23:21.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:32:47.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:38:21.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:45:20.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:49:55.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 08:49:55.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 08:49:55.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 08:49:55.847,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 08:49:55.849,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-06-22 08:53:21.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 08:58:23.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:04:55.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-200-228.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 09:04:55.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-200-228.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-22 09:08:21.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:11:59.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:15:18.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-06-22 09:19:55.856,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2016-06-22 09:19:55.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 09:19:55.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 09:19:55.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 09:19:55.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 09:19:58.055,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 09:23:21.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:25:44.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:38:22.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:40:23.336,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:47:52.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-06-22 09:47:54.409,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:49:55.930,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 09:49:55.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 09:49:55.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 09:49:55.935,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-06-22 09:49:55.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 09:53:22.208,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 09:55:35.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 10:08:22.362,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 10:11:32.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 10:19:55.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 10:19:55.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 10:19:55.973,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 10:19:55.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 10:19:55.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-06-22 10:19:59.208,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 10:23:22.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 10:28:10.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 10:38:22.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 10:45:09.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 10:49:55.983,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-22 10:49:55.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 10:49:55.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 10:49:55.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 10:49:56.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 10:53:22.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 11:02:28.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 11:08:22.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 11:19:55.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 11:19:55.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 11:19:55.962,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 11:19:55.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-22 11:19:55.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 11:19:58.615,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 11:20:25.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 11:23:23.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 11:38:23.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 11:38:58.619,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 11:49:55.598,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 11:49:55.598,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 11:49:55.972,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-06-22 11:49:55.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-06-22 11:49:56.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 11:49:56.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-22 11:49:56.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
