DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:37:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:37:08,svchost.exe,1004,System,wpad
2016.06.07 17:37:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:37:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:38:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:38:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:38:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:38:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:39:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:39:45,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:40:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:40:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:41:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:42:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:42:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:42:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:43:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:43:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 17:44:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:44:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:45:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:45:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:46:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:46:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:47:10,svchost.exe,1004,System,wpad
2016.06.07 17:47:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:48:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:48:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:49:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:50:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:50:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:51:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:51:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:52:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:52:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:52:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:52:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:53:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:53:01,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:53:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:53:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 17:54:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:54:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:55:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:56:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:56:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:57:12,svchost.exe,1004,System,wpad
2016.06.07 17:57:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:57:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:58:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:59:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:59:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:00:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:00:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:01:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:02:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:02:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:03:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:03:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 18:04:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:04:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:05:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:05:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:06:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:07:15,svchost.exe,1004,System,wpad
2016.06.07 18:07:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:07:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:08:01,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:08:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:09:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:09:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:10:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:10:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:11:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:12:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:12:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:13:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:13:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 18:13:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:14:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:15:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:15:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:16:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:16:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:17:17,svchost.exe,1004,System,wpad
2016.06.07 18:17:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:18:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:18:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:19:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:20:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:20:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:21:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 18:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 18:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 18:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 18:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 18:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 18:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 18:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 18:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:21:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:21:48,svchost.exe,800,System,isatap
2016.06.07 18:21:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 18:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:22:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:22:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 18:22:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:23:01,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 18:23:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:23:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:23:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 18:24:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:24:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:25:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:26:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:26:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:27:19,svchost.exe,1004,System,wpad
2016.06.07 18:27:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:27:47,OneDrive.exe,3016,,ssw.live.com
2016.06.07 18:28:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:28:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:29:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:29:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:30:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:31:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:31:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:32:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:32:48,OneDrive.exe,3016,,g.live.com
2016.06.07 18:32:48,OneDrive.exe,3016,,g.live.com
2016.06.07 18:32:48,OneDrive.exe,3016,,g.live.com
2016.06.07 18:32:48,OneDrive.exe,3016,,g.live.com
2016.06.07 18:32:48,OneDrive.exe,3016,,oneclient.sfx.ms
2016.06.07 18:32:48,OneDrive.exe,3016,,oneclient.sfx.ms
2016.06.07 18:32:48,OneDrive.exe,3016,,oneclient.sfx.ms
2016.06.07 18:32:48,OneDrive.exe,3016,,oneclient.sfx.ms
2016.06.07 18:32:48,OneDrive.exe,3016,,ocsp.msocsp.com
2016.06.07 18:32:49,OneDrive.exe,3016,,ocsp.msocsp.com
2016.06.07 18:32:49,OneDrive.exe,3016,,ocsp.msocsp.com
2016.06.07 18:32:49,OneDrive.exe,3016,,ocsp.msocsp.com
2016.06.07 18:33:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:33:19,OneDrive.exe,3016,,g.live.com
2016.06.07 18:33:35,OneDrive.exe,3016,,ocsp.msocsp.com
2016.06.07 18:33:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 18:34:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:34:38,OneDrive.exe,3016,,oneclient.sfx.ms
2016.06.07 18:34:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:35:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:35:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:36:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 18:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 18:37:00,svchost.exe,1380,System,settings-win.data.microsoft.com
