DATE,EXE,PID,ACCOUNT,HOST
2016.06.05 18:05:02,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:05:02,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:05:12,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:05:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:06:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:06:54,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:07:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:07:36,svchost.exe,1004,System,wpad
2016.06.05 18:08:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:08:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 18:08:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:09:18,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:10:00,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:10:34,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:11:18,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:12:01,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:12:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:13:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:14:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:14:34,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:15:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:15:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:16:30,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:16:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:16:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:16:38,svchost.exe,820,System,isatap
2016.06.05 18:16:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:16:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:17:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:17:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:17:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,login.live.com
2016.06.05 18:17:05,svchost.exe,820,System,s2.symcb.com
2016.06.05 18:17:05,svchost.exe,820,System,s2.symcb.com
2016.06.05 18:17:05,svchost.exe,820,System,s2.symcb.com
2016.06.05 18:17:05,svchost.exe,820,System,s2.symcb.com
2016.06.05 18:17:06,svchost.exe,820,System,login.live.com
2016.06.05 18:17:06,svchost.exe,1004,System,licensing.mp.microsoft.com
2016.06.05 18:17:06,svchost.exe,1004,System,licensing.mp.microsoft.com
2016.06.05 18:17:06,svchost.exe,1004,,licensing.mp.microsoft.com
2016.06.05 18:17:06,svchost.exe,1004,,licensing.mp.microsoft.com
2016.06.05 18:17:06,svchost.exe,1004,,licensing.mp.microsoft.com
2016.06.05 18:17:07,svchost.exe,1004,,licensing.mp.microsoft.com
2016.06.05 18:17:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:17:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:17:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:17:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:17:38,svchost.exe,1004,System,wpad
2016.06.05 18:17:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:18:01,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:18:15,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:18:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 18:18:54,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:19:26,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:19:51,svchost.exe,820,System,s2.symcb.com
2016.06.05 18:20:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:20:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:21:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:22:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:22:54,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:23:31,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:24:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:24:45,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:24:45,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:24:52,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:24:55,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:25:22,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:25:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:26:34,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:27:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:27:41,svchost.exe,1004,System,wpad
2016.06.05 18:27:49,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:28:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 18:28:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:29:17,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:29:56,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:30:39,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:31:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:31:38,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:31:49,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:31:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:32:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:32:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:32:19,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:32:47,OneDrive.exe,2544,,g.live.com
2016.06.05 18:32:47,OneDrive.exe,2544,,g.live.com
2016.06.05 18:32:47,OneDrive.exe,2544,,g.live.com
2016.06.05 18:32:47,OneDrive.exe,2544,,g.live.com
2016.06.05 18:32:47,OneDrive.exe,2544,,oneclient.sfx.ms
2016.06.05 18:32:47,OneDrive.exe,2544,,oneclient.sfx.ms
2016.06.05 18:32:47,OneDrive.exe,2544,,oneclient.sfx.ms
2016.06.05 18:32:47,OneDrive.exe,2544,,oneclient.sfx.ms
2016.06.05 18:33:01,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:33:01,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:33:19,OneDrive.exe,2544,,g.live.com
2016.06.05 18:33:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:34:08,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:34:37,OneDrive.exe,2544,,oneclient.sfx.ms
2016.06.05 18:34:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:35:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:35:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:36:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:37:24,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:37:43,svchost.exe,1004,System,wpad
2016.06.05 18:38:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:38:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 18:38:34,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:39:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:39:49,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:40:31,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:41:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:41:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:42:24,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:43:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:43:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:44:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:44:48,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:44:48,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:44:58,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 18:45:00,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:45:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:46:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:47:00,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:47:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:47:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:47:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 18:47:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:47:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:47:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 18:47:32,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:47:45,svchost.exe,1004,System,wpad
2016.06.05 18:48:01,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:48:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:48:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 18:48:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:49:29,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:50:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:50:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:51:32,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:52:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 18:52:37,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:53:08,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:53:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:54:35,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:55:11,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:55:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:56:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:57:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:57:45,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:57:48,svchost.exe,1004,System,wpad
2016.06.05 18:58:24,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:58:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 18:59:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:59:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 19:00:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 19:01:03,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 19:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 19:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 19:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 19:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 19:01:38,Explorer.EXE,2836,,oem.twimg.com
