DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 01:05:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:06:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:07:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:07:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:08:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:08:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:09:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:10:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:10:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:11:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:12:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:12:41,svchost.exe,832,System,wpad
2016.06.08 01:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:12:43,svchost.exe,832,System,wpad
2016.06.08 01:12:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:13:11,svchost.exe,832,System,wpad
2016.06.08 01:13:13,svchost.exe,832,System,wpad
2016.06.08 01:13:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 01:13:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 01:13:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 01:13:16,svchost.exe,832,System,wpad
2016.06.08 01:13:18,svchost.exe,832,System,wpad
2016.06.08 01:13:21,svchost.exe,284,System,crl.microsoft.com
2016.06.08 01:13:21,svchost.exe,284,System,crl.microsoft.com
2016.06.08 01:13:21,svchost.exe,284,System,crl.microsoft.com
2016.06.08 01:13:21,svchost.exe,832,System,wpad
2016.06.08 01:13:24,svchost.exe,832,System,wpad
2016.06.08 01:13:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:13:26,svchost.exe,832,System,wpad
2016.06.08 01:13:29,svchost.exe,832,System,wpad
2016.06.08 01:13:32,svchost.exe,832,System,wpad
2016.06.08 01:13:34,svchost.exe,832,System,wpad
2016.06.08 01:13:37,svchost.exe,832,System,wpad
2016.06.08 01:13:39,svchost.exe,832,System,wpad
2016.06.08 01:13:42,svchost.exe,832,System,wpad
2016.06.08 01:13:44,svchost.exe,832,System,wpad
2016.06.08 01:13:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:13:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:13:47,svchost.exe,832,System,wpad
2016.06.08 01:13:50,svchost.exe,832,System,wpad
2016.06.08 01:13:52,svchost.exe,832,System,wpad
2016.06.08 01:13:55,svchost.exe,832,System,wpad
2016.06.08 01:13:57,svchost.exe,832,System,wpad
2016.06.08 01:14:00,svchost.exe,832,System,wpad
2016.06.08 01:14:02,svchost.exe,832,System,wpad
2016.06.08 01:14:05,svchost.exe,832,System,wpad
2016.06.08 01:14:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:14:08,svchost.exe,832,System,wpad
2016.06.08 01:14:10,svchost.exe,832,System,wpad
2016.06.08 01:14:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:15:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:15:39,svchost.exe,284,System,crl.microsoft.com
2016.06.08 01:15:39,svchost.exe,284,System,www.microsoft.com
2016.06.08 01:16:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:16:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:17:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:17:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:18:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:19:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:19:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:20:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:21:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:21:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:22:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:22:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:23:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:24:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:24:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:25:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:25:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:26:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:26:31,svchost.exe,832,System,wpad
2016.06.08 01:26:34,svchost.exe,856,System,ds.download.windowsupdate.com
2016.06.08 01:26:34,svchost.exe,856,System,ds.download.windowsupdate.com
2016.06.08 01:26:34,svchost.exe,856,System,ds.download.windowsupdate.com
2016.06.08 01:26:34,svchost.exe,856,System,ds.download.windowsupdate.com
2016.06.08 01:26:34,svchost.exe,856,System,ds.download.windowsupdate.com
2016.06.08 01:26:34,svchost.exe,832,System,wpad
2016.06.08 01:26:36,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:26:37,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:26:37,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:26:37,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:26:37,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:26:43,svchost.exe,832,System,wpad
2016.06.08 01:26:45,svchost.exe,856,System,download.windowsupdate.com
2016.06.08 01:26:45,svchost.exe,856,System,download.windowsupdate.com
2016.06.08 01:26:45,svchost.exe,856,System,download.windowsupdate.com
2016.06.08 01:26:45,svchost.exe,856,System,download.windowsupdate.com
2016.06.08 01:26:45,svchost.exe,856,System,download.windowsupdate.com
2016.06.08 01:26:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:27:06,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:27:06,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:27:06,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:27:06,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:27:06,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:27:07,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:27:07,svchost.exe,832,System,wpad
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,001f90-1.l.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,001f90-1.l.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,001f90-1.l.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,001f90-1.l.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,001f90-1.l.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:10,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:11,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:12,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:13,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:13,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:14,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:14,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:14,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:14,svchost.exe,856,System,001f90-1.l.windowsupdate.com
2016.06.08 01:27:15,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:15,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:16,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:16,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:16,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:16,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:17,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:17,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:18,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:18,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:19,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:27:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:28:00,svchost.exe,856,System,download.windowsupdate.com
2016.06.08 01:28:08,svchost.exe,856,System,fe2.update.microsoft.com
2016.06.08 01:28:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:28:28,svchost.exe,856,System,isatap
2016.06.08 01:28:37,svchost.exe,856,System,ds.download.windowsupdate.com
2016.06.08 01:28:37,svchost.exe,856,System,au.download.windowsupdate.com
2016.06.08 01:28:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:29:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:29:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:30:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:31:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:31:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:32:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:33:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:33:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:34:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:35:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:35:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:36:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:37:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:37:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:38:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:38:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:39:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:40:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:40:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:41:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:42:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:43:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:43:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:44:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:44:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:45:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:45:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:46:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:47:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:48:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:48:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:49:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:49:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:50:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:51:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:51:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:52:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:53:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:53:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:54:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:55:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:55:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:56:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:56:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:57:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:57:40,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:57:41,svchost.exe,832,System,wpad
2016.06.08 01:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:57:43,svchost.exe,832,System,wpad
2016.06.08 01:58:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 01:58:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 01:58:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:59:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:00:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:00:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:01:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:02:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:02:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:03:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:04:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:04:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:05:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:05:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:06:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:07:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:07:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:08:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:09:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:09:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:10:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:10:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:11:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:11:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:12:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:13:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:13:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:14:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:15:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:15:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:16:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:17:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:17:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:18:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:19:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:19:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:20:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:20:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:21:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:22:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:22:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:23:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:24:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:24:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:25:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:26:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:26:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:27:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:27:41,svchost.exe,832,System,wpad
2016.06.08 02:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 02:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 02:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 02:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 02:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 02:27:43,svchost.exe,832,System,wpad
2016.06.08 02:27:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:28:13,svchost.exe,832,System,wpad
2016.06.08 02:28:16,svchost.exe,832,System,wpad
2016.06.08 02:28:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 02:28:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 02:28:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 02:28:19,svchost.exe,832,System,wpad
2016.06.08 02:28:21,svchost.exe,832,System,wpad
2016.06.08 02:28:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 02:28:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 02:28:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 02:28:24,svchost.exe,832,System,wpad
2016.06.08 02:28:26,svchost.exe,832,System,wpad
2016.06.08 02:28:29,svchost.exe,832,System,wpad
2016.06.08 02:28:31,svchost.exe,832,System,wpad
2016.06.08 02:28:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:28:34,svchost.exe,832,System,wpad
2016.06.08 02:28:37,svchost.exe,832,System,wpad
2016.06.08 02:28:39,svchost.exe,832,System,wpad
2016.06.08 02:28:42,svchost.exe,832,System,wpad
2016.06.08 02:28:44,svchost.exe,832,System,wpad
2016.06.08 02:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 02:28:47,svchost.exe,832,System,wpad
2016.06.08 02:28:50,svchost.exe,832,System,wpad
2016.06.08 02:28:52,svchost.exe,832,System,wpad
2016.06.08 02:28:55,svchost.exe,832,System,wpad
2016.06.08 02:28:57,svchost.exe,832,System,wpad
2016.06.08 02:29:00,svchost.exe,832,System,wpad
2016.06.08 02:29:02,svchost.exe,832,System,wpad
2016.06.08 02:29:05,svchost.exe,832,System,wpad
2016.06.08 02:29:08,svchost.exe,832,System,wpad
2016.06.08 02:29:10,svchost.exe,832,System,wpad
2016.06.08 02:29:13,svchost.exe,832,System,wpad
2016.06.08 02:29:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:29:39,svchost.exe,284,System,www.microsoft.com
2016.06.08 02:29:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:30:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:31:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:31:39,svchost.exe,284,System,crl.microsoft.com
2016.06.08 02:31:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 02:32:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
