DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-10 02:59:21.687,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 03:16:09.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 03:16:09.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 03:17:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 03:17:48.021,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 03:17:48.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 03:17:50.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 03:32:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 03:32:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 03:35:22.234,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 03:54:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 03:54:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 03:59:22.515,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 04:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 04:02:48.101,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 04:02:50.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 04:03:23.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 04:16:24.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 04:16:24.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 04:23:22.828,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 04:31:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 04:31:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 04:47:23.484,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 04:47:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 04:47:48.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 04:47:50.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 04:54:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 04:54:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:11:23.563,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 05:16:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:16:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:17:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 05:17:50.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 05:18:25.922,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:35:23.875,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 05:36:44.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:36:44.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:47:47.980,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 05:47:48.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 05:47:50.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 05:53:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:53:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:59:24.437,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 06:15:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 06:15:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 06:23:24.750,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 06:32:48.010,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 06:32:48.117,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 06:32:50.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 06:33:23.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:36:59.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 06:36:59.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 06:47:25.062,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 06:52:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 06:52:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 07:11:25.343,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 07:14:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 07:14:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 07:17:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 07:17:48.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 07:17:50.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 07:35:25.656,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 07:36:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 07:36:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 07:47:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 07:47:50.641,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 07:48:25.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 07:57:19.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 07:57:19.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 07:59:25.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 08:13:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:13:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:17:47.977,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 08:17:48.007,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 08:17:48.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 08:17:50.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 08:35:26.500,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 08:36:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:36:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:57:34.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:57:34.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:59:26.781,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 09:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 09:02:48.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 09:02:50.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 09:03:23.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 09:13:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 09:13:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 09:23:27.078,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 09:35:23.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 09:35:23.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 09:47:27.390,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 09:47:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 09:47:48.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 09:47:50.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 09:57:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 09:57:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:11:27.687,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 10:17:47.970,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 10:17:50.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 10:17:54.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:17:54.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:18:25.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 10:18:36.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.138,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:18:36.972,System,udp,2.18.213.138,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 10:34:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:34:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:35:28.203,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 10:47:47.979,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 10:47:48.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 10:47:50.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 10:48:23.352,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.146.122,80,http,AS20940 Akamai International B.V.,GB
2016-06-10 10:48:23.966,System,udp,2.22.146.122,137,netbios-ns,AS20940 Akamai International B.V.,GB
2016-06-10 10:56:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:56:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:59:28.500,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 11:18:09.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 11:18:09.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 11:23:28.781,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 11:31:05.531,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 11:31:08.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.131,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:31:08.973,System,udp,2.18.212.131,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 11:31:10.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-06-10 11:31:11.987,System,udp,134.170.51.247,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 11:31:24.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-06-10 11:31:27.877,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 11:31:27.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 11:31:41.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 11:31:46.287,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.144,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:31:47.977,System,udp,2.18.213.144,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 11:32:48.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 11:32:50.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 11:33:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 11:33:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 11:47:29.109,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 11:55:59.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 11:55:59.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 12:11:29.390,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 12:17:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 12:17:48.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 12:17:50.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 12:18:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 12:18:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 12:35:29.938,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 12:38:24.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 12:38:24.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 12:47:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 12:47:50.612,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 12:48:25.879,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 12:55:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 12:55:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 12:59:30.234,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 13:17:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 13:17:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 13:17:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 13:17:48.006,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 13:17:48.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 13:17:50.625,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 13:35:30.781,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 13:38:39.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 13:38:39.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 13:54:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 13:54:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 13:59:31.078,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 14:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 14:02:48.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 14:02:50.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 14:03:23.362,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:16:35.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 14:16:35.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 14:23:31.390,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 14:38:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 14:38:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 14:47:31.687,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 14:47:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 14:47:48.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 14:47:50.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 14:58:59.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 14:58:59.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 15:11:32.000,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 15:15:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 15:15:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 15:17:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 15:17:50.651,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 15:18:25.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:18:25.971,System,udp,2.18.213.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 15:18:31.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 15:35:32.531,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 15:37:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 15:37:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 15:47:47.976,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 15:47:48.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 15:47:50.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 15:59:14.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 15:59:14.358,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 15:59:32.812,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 16:14:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 16:14:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 16:23:33.094,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 16:24:40.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-10 16:24:40.711,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 16:24:43.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.136.55,443,https,AS1299 TeliaSonera AB,EU
2016-06-10 16:24:43.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-216-119.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
