DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-16 03:40:46.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 03:40:48.678,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 03:48:10.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 03:48:10.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 03:57:16.226,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 04:08:22.162,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:08:22.162,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:21:16.303,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 04:25:10.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:25:10.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:25:45.930,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 04:25:45.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 04:25:48.613,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 04:26:21.267,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 04:45:16.413,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 04:47:22.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:47:22.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:55:45.940,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 04:55:48.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 05:08:37.163,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 05:08:37.163,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 05:09:16.539,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 05:24:22.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 05:24:22.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 05:25:45.959,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 05:25:45.988,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 05:25:46.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 05:25:48.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 05:45:16.741,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 05:46:34.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 05:46:34.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 06:08:46.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 06:08:46.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 06:09:16.850,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 06:10:45.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 06:10:46.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 06:10:48.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 06:11:21.300,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 06:26:05.801,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 06:26:06.071,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 06:26:06.071,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 06:45:17.022,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 06:45:46.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 06:45:46.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 06:55:45.941,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 06:55:46.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 06:55:48.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 06:56:21.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 07:07:58.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:07:58.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:09:17.131,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 07:25:45.931,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 07:25:45.964,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 07:25:48.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 07:26:23.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-59-248.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 07:29:12.162,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:29:12.162,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:44:58.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:44:58.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:45:17.272,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 07:51:12.673,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 07:51:15.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-16 07:51:18.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-06-16 07:51:19.039,System,udp,134.170.58.118,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 07:55:46.362,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 07:55:49.846,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 08:07:11.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 08:07:11.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 08:09:19.816,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 08:29:23.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 08:29:23.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 08:33:24.363,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 08:40:46.490,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 08:40:46.981,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 08:40:50.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 08:41:23.081,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 08:49:27.379,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 08:49:27.379,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 08:57:28.894,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 09:06:24.410,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 09:06:24.410,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 09:21:33.441,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 09:25:46.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 09:25:47.051,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 09:25:50.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 09:28:36.957,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 09:28:36.957,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 09:45:38.115,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 09:49:38.175,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 09:49:38.175,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 10:05:37.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 10:05:37.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 10:09:42.553,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 10:10:46.016,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 10:10:46.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 10:10:48.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 10:11:21.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 10:27:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 10:27:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 10:33:42.647,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 10:49:49.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 10:49:49.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 10:55:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 10:55:45.967,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 10:55:46.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 10:55:48.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 10:56:21.247,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-16 10:56:21.932,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-16 11:04:52.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 11:04:52.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 11:21:43.569,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 11:25:45.930,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 11:25:48.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 11:26:23.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 11:27:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 11:27:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 11:45:43.881,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 11:49:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 11:49:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 11:55:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 11:55:46.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 11:55:48.600,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 12:09:44.366,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 12:10:09.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 12:10:09.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 12:25:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 12:25:45.951,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 12:25:48.574,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 12:26:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 12:26:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 12:45:44.709,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 12:48:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 12:48:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 12:55:45.951,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 12:55:46.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 12:55:48.635,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 12:56:21.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 13:09:45.194,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 13:10:24.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 13:10:24.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 13:25:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 13:25:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 13:33:45.287,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 13:40:45.982,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 13:40:46.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 13:40:48.650,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 13:47:37.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 13:47:37.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 13:57:45.756,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 14:09:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 14:09:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 14:21:46.085,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 14:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 14:25:45.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 14:25:48.583,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 14:26:21.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 14:30:44.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 14:30:44.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 14:45:46.365,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 14:46:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 14:46:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 14:55:45.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 14:55:48.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 15:09:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 15:09:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 15:09:46.865,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 15:25:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 15:25:45.956,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 15:25:46.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 15:25:48.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 15:30:59.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 15:30:59.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 15:45:47.209,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 15:46:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 15:46:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 15:55:45.929,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 15:55:48.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 15:56:23.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 16:08:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 16:08:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 16:09:47.725,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 16:25:45.938,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 16:25:45.970,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 16:25:46.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 16:25:48.574,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 16:29:47.384,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-16 16:29:50.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 16:29:50.267,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 16:29:56.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 16:29:56.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-16 16:30:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 16:30:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 16:45:47.866,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 16:51:19.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 16:51:19.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 17:07:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 17:07:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 17:09:48.303,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 17:10:45.981,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 17:10:46.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 17:10:48.651,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 17:11:21.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
