DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-29 23:47:53.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 23:55:10.175,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 23:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 23:59:47.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 23:59:47.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 00:02:54.968,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 00:02:54.968,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 00:19:10.659,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 00:25:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 00:25:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 00:43:11.159,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 00:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 00:44:47.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 00:44:47.072,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 00:45:17.176,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 00:47:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 00:47:15.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 01:07:11.705,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 01:08:13.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 01:08:13.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 01:24:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 01:24:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 01:29:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 01:29:47.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 01:29:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 01:31:12.237,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 01:36:33.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 01:36:36.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 01:36:36.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-06-30 01:36:38.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 01:36:38.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-06-30 01:36:38.380,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 01:36:38.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-06-30 01:36:38.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 01:36:38.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-06-30 01:37:36.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 01:37:38.551,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-06-30 01:46:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 01:46:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 01:55:12.690,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 02:06:33.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 02:06:34.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 02:06:34.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 02:07:04.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 02:08:28.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 02:08:28.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 02:19:13.127,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 02:23:30.078,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 02:23:30.078,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 02:43:13.596,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 02:45:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 02:45:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 02:51:33.993,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 02:51:34.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 02:51:34.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 03:07:14.065,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 03:07:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 03:07:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 03:28:48.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 03:28:48.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 03:29:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 03:29:46.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 03:29:47.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 03:30:17.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 03:31:14.502,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 03:44:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 03:44:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 03:45:53.105,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 03:45:53.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-06-30 03:55:14.955,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 03:59:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 04:07:03.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 04:07:03.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 04:19:15.033,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 04:28:58.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 04:28:58.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 04:29:46.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 04:29:47.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 04:29:47.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 04:43:15.471,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 04:44:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 04:44:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 05:06:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 05:06:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 05:07:16.050,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 05:14:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 05:14:47.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 05:14:47.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 05:15:17.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 05:28:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 05:28:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 05:31:16.549,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 05:49:18.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 05:49:18.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 05:55:17.003,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 05:59:46.930,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 05:59:46.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 05:59:47.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 06:05:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 06:05:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 06:19:17.503,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 06:27:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 06:27:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 06:29:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 06:29:47.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 06:30:17.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 06:43:18.112,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 06:49:33.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 06:49:33.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 06:59:46.947,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 06:59:47.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 06:59:47.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 07:04:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 07:04:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 07:07:18.549,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 07:26:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 07:26:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 07:30:28.096,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 07:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 07:44:47.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 07:44:47.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 07:45:17.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-30 07:49:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 07:49:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 07:55:19.581,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 08:09:53.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 08:09:53.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 08:19:20.097,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 08:26:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 08:26:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 08:29:46.943,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 08:29:46.997,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 08:29:47.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 08:43:20.580,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 08:48:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 08:48:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 08:59:46.926,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 08:59:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 09:00:17.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 09:07:21.018,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 09:10:08.706,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 09:10:08.706,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 09:25:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 09:25:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 09:29:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 09:29:47.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 09:29:47.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 09:31:21.455,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 09:36:11.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-30 09:36:12.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 09:36:12.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-194-132.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-30 09:36:14.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 09:36:17.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-30 09:47:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 09:47:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 09:55:21.925,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 10:09:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 10:09:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 10:14:46.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 10:14:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 10:14:47.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 10:15:17.202,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 10:19:22.377,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 10:30:28.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 10:30:28.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 10:43:22.830,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 10:46:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 10:46:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 10:47:10.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-30 10:47:10.999,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 10:47:11.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 10:47:11.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-194-132.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-30 10:47:15.464,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 10:47:18.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-30 10:59:47.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 10:59:47.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 11:07:23.346,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 11:08:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 11:08:51.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 11:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 11:29:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 11:30:17.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-24-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-30 11:30:43.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 11:30:43.705,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 11:31:23.815,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 11:45:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 11:45:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 11:55:24.049,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-30 11:59:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-30 11:59:47.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-30 11:59:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-30 12:08:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 12:08:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-30 12:19:24.518,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
