DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-18 13:06:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 13:13:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 13:13:42.936,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 13:13:42.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 13:28:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 13:28:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 13:43:42.870,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 13:43:42.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 13:44:13.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-182-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 13:50:28.133,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 13:50:28.133,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 14:11:07.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 14:11:07.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 14:13:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 14:13:42.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 14:13:42.983,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 14:27:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 14:27:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 14:49:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 14:49:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 14:58:42.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 14:58:43.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 14:58:43.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 14:59:13.250,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 15:11:22.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 15:11:22.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 15:26:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 15:26:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 15:43:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 15:43:42.962,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 15:43:42.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 15:43:53.718,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-18 15:43:53.964,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 15:43:53.964,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 16:03:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 16:03:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 16:13:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 16:13:42.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 16:14:13.132,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 16:25:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 16:25:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 16:43:42.890,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 16:43:42.964,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 16:43:43.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 16:48:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 16:48:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 17:10:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 17:10:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 17:28:42.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 17:28:42.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 17:28:43.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 17:29:13.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 17:31:57.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 17:31:57.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 17:47:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 17:47:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 17:51:16.866,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-18 17:51:16.867,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-18 17:51:16.867,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-18 18:09:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 18:09:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 18:13:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 18:13:42.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 18:13:42.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 18:22:00.788,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-18 18:22:00.788,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-18 18:31:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 18:31:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 18:43:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 18:43:42.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 18:44:13.127,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 18:52:17.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 18:52:17.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 19:08:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 19:08:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 19:13:42.891,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 19:13:42.966,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 19:13:43.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 19:30:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 19:30:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 19:52:32.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 19:52:32.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 19:58:42.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 19:58:42.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 19:58:43.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 19:59:13.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.71.210.253,80,http,AS16625 Akamai Technologies. Inc.,NL
2016-07-18 20:07:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 20:07:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 20:30:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 20:30:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 20:43:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 20:43:42.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 20:43:42.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 20:52:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 20:52:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 21:12:52.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 21:12:52.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 21:13:42.874,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 21:13:43.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 21:14:13.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 21:29:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 21:29:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 21:43:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 21:43:42.963,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 21:43:42.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 21:51:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 21:51:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 22:13:07.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 22:13:07.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 22:28:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 22:28:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 22:28:42.910,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 22:28:42.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 22:28:43.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 22:29:13.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 22:39:42.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 22:39:42.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 22:39:42.530,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 22:39:43.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 22:39:44.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 22:39:44.284,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 22:50:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 22:50:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 23:12:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 23:12:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 23:13:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 23:13:42.943,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 23:13:42.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 23:33:27.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 23:33:27.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 23:43:42.862,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 23:43:42.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 23:44:13.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 23:49:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 23:49:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 00:12:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 00:12:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 00:13:42.864,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-19 00:13:42.935,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 00:13:42.973,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 00:33:42.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 00:33:42.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 00:43:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-19 00:43:42.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 00:49:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 00:49:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 01:11:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 01:11:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 01:13:42.892,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-19 01:13:42.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 01:13:43.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 01:14:13.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-19 01:22:22.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 01:22:25.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-19 01:22:26.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-07-19 01:24:59.116,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-07-19 01:33:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 01:33:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 01:52:22.864,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-19 01:52:22.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 01:52:22.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 01:53:57.571,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 01:53:57.571,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 02:10:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 02:10:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 02:32:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 02:32:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 02:37:22.862,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-19 02:37:22.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 02:37:22.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 02:37:53.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-19 02:40:14.491,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-19 02:40:14.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-19 02:40:14.778,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-19 02:40:16.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-19 02:40:16.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-19 02:40:16.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-19 02:54:12.571,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 02:54:12.571,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 03:09:40.133,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 03:09:40.133,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 03:13:42.864,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-19 03:13:42.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 03:13:42.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 03:31:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 03:31:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-19 03:43:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-19 03:43:42.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-19 03:43:53.771,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-19 03:44:13.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-182-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
