DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-08 10:02:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 10:02:53.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 10:02:53.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 10:12:09.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 10:13:29.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 10:13:29.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 10:30:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 10:30:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 10:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 10:32:53.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 10:33:23.884,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 10:36:10.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 10:52:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 10:52:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 11:00:10.202,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 11:02:53.662,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 11:02:53.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 11:02:53.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 11:13:44.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 11:13:44.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 11:24:10.795,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 11:29:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 11:29:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 11:47:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 11:47:53.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 11:47:53.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 11:48:11.076,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 11:48:23.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 11:51:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 11:51:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 12:12:11.405,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 12:13:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 12:13:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 12:32:53.647,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 12:32:53.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 12:32:53.790,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 12:34:04.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 12:34:04.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 12:36:12.045,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 12:50:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 12:50:52.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 13:00:12.311,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 13:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 13:02:53.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 13:03:23.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 13:13:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 13:13:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 13:24:12.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 13:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 13:32:53.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 13:32:53.756,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 13:34:19.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 13:34:19.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 13:48:13.076,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 13:50:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 13:50:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 14:12:13.343,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 14:12:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 14:12:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 14:17:53.693,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 14:17:53.771,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 14:17:53.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 14:18:23.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 14:34:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 14:34:28.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 14:36:13.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 14:54:39.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 14:54:39.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 15:00:14.280,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 15:02:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 15:02:53.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 15:02:53.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 15:11:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 15:11:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 15:24:14.780,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 15:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 15:32:53.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 15:33:23.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 15:33:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 15:33:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 15:48:15.280,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 15:54:54.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 15:54:54.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 15:57:55.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 15:57:55.219,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 15:57:55.304,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 15:57:55.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 15:57:58.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 15:57:58.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 15:57:59.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 16:02:53.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 16:02:53.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 16:10:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 16:10:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 16:12:15.545,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 16:12:43.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 16:12:44.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 16:12:44.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 16:12:46.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 16:12:47.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 16:32:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 16:32:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 16:36:16.140,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 16:47:53.693,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 16:47:53.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 16:47:53.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 16:48:23.900,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 16:55:04.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 16:55:04.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 17:00:16.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 17:15:14.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 17:15:14.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 17:19:06.883,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 17:19:07.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2016-07-08 17:24:16.936,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 17:32:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 17:32:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 17:32:53.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 17:32:53.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 17:48:17.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 17:54:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 17:54:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 18:02:53.653,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 18:02:53.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 18:03:23.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 18:12:17.702,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 18:15:29.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 18:15:29.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 18:31:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 18:31:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 18:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 18:32:53.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 18:32:53.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 18:36:18.217,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 18:53:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 18:53:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 19:00:18.483,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 19:15:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 19:15:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 19:17:53.681,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 19:17:53.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 19:17:53.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 19:18:23.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 19:24:18.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 19:35:49.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 19:35:49.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 19:48:19.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 19:52:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 19:52:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 20:02:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 20:02:53.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 20:02:53.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 20:12:19.921,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 20:14:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 20:14:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 20:32:53.641,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 20:32:53.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 20:33:23.887,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 20:36:04.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 20:36:04.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 20:36:20.561,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 20:51:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 20:51:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 21:00:20.842,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 21:02:53.661,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 21:02:53.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 21:02:53.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 21:14:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 21:14:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 21:24:21.342,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 21:36:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 21:36:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 21:47:53.693,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 21:47:53.774,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 21:47:53.809,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 21:48:21.827,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 21:48:23.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 21:56:24.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 21:56:24.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 21:59:02.303,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 21:59:02.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 21:59:02.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 21:59:05.206,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 21:59:05.310,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 21:59:05.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 22:12:22.108,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 22:13:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 22:13:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 22:32:53.655,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 22:32:53.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 22:32:53.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 22:35:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 22:35:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 22:36:22.576,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 22:56:39.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
