DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:54:56,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:00:17,svchost.exe,860,System,wpad
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:10:12,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:10:12,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:10:22,svchost.exe,860,System,wpad
2016.06.08 12:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:20:26,svchost.exe,860,System,wpad
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 12:23:44,svchost.exe,808,System,isatap
2016.06.08 12:24:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:24,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com
2016.06.08 12:25:24,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com
2016.06.08 12:25:24,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com
2016.06.08 12:25:24,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,g.bing.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 12:25:26,GWXConfigManager.exe,2356,System,go.microsoft.com
2016.06.08 12:25:26,GWXDetector.exe,928,System,g.bing.com
2016.06.08 12:25:26,GWXDetector.exe,928,System,g.bing.com
2016.06.08 12:25:26,GWXDetector.exe,928,System,g.bing.com
2016.06.08 12:25:26,GWXDetector.exe,928,System,g.bing.com
2016.06.08 12:25:26,GWXDetector.exe,928,System,g.bing.com
2016.06.08 12:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:30:31,svchost.exe,860,System,wpad
2016.06.08 12:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 12:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 12:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 12:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 12:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 12:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 12:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 12:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 12:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 12:39:52,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 12:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 12:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 12:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:40:35,svchost.exe,860,System,wpad
2016.06.08 12:50:40,svchost.exe,860,System,wpad
2016.06.08 12:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 12:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:00:45,svchost.exe,860,System,wpad
2016.06.08 13:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:09:46,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:10:49,svchost.exe,860,System,wpad
2016.06.08 13:20:54,svchost.exe,860,System,wpad
2016.06.08 13:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 13:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 13:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 13:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 13:23:44,svchost.exe,808,System,isatap
2016.06.08 13:24:32,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:25:01,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 13:30:59,svchost.exe,860,System,wpad
2016.06.08 13:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 13:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 13:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 13:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 13:39:48,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:39:57,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 13:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 13:41:03,svchost.exe,860,System,wpad
2016.06.08 13:51:08,svchost.exe,860,System,wpad
2016.06.08 13:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 13:55:05,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:01:12,svchost.exe,860,System,wpad
2016.06.08 14:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:09:33,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:09:54,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:11:17,svchost.exe,860,System,wpad
2016.06.08 14:21:22,svchost.exe,860,System,wpad
2016.06.08 14:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 14:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:23:44,svchost.exe,808,System,isatap
2016.06.08 14:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:31:26,svchost.exe,860,System,wpad
2016.06.08 14:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 14:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 14:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 14:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 14:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 14:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 14:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:41:31,svchost.exe,860,System,wpad
2016.06.08 14:51:36,svchost.exe,860,System,wpad
2016.06.08 14:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 14:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:01:40,svchost.exe,860,System,wpad
2016.06.08 15:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:09:54,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:10:03,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:11:45,svchost.exe,860,System,wpad
2016.06.08 15:21:49,svchost.exe,860,System,wpad
2016.06.08 15:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:23:44,svchost.exe,808,System,isatap
2016.06.08 15:24:47,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:24:52,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:31:54,svchost.exe,860,System,wpad
2016.06.08 15:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 15:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 15:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 15:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 15:39:28,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:39:28,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 15:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 15:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 15:41:59,svchost.exe,860,System,wpad
2016.06.08 15:48:00,rundll32.exe,2616,,next-services.apps.microsoft.com
2016.06.08 15:48:00,rundll32.exe,2616,,next-services.apps.microsoft.com
2016.06.08 15:48:00,rundll32.exe,2616,,next-services.apps.microsoft.com
2016.06.08 15:48:00,rundll32.exe,2616,,next-services.apps.microsoft.com
2016.06.08 15:48:02,WSHost.exe,2336,,next-services.apps.microsoft.com
2016.06.08 15:48:02,WSHost.exe,2336,,next-services.apps.microsoft.com
2016.06.08 15:48:02,rundll32.exe,2616,,next-services.apps.microsoft.com
2016.06.08 15:48:02,WSHost.exe,2336,,next-services.apps.microsoft.com
2016.06.08 15:48:02,WSHost.exe,2336,,next-services.apps.microsoft.com
2016.06.08 15:48:03,WSHost.exe,2336,,wscont.apps.microsoft.com
2016.06.08 15:48:03,WSHost.exe,2336,,wscont.apps.microsoft.com
2016.06.08 15:48:03,WSHost.exe,2336,,wscont.apps.microsoft.com
2016.06.08 15:48:03,WSHost.exe,2336,,wscont.apps.microsoft.com
2016.06.08 15:48:03,WSHost.exe,2336,,ocsp.msocsp.com
2016.06.08 15:48:03,WSHost.exe,2336,,ocsp.msocsp.com
2016.06.08 15:48:03,WSHost.exe,2336,,ocsp.msocsp.com
2016.06.08 15:48:03,WSHost.exe,2336,,ocsp.msocsp.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:04,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:48:29,WSHost.exe,2336,,next-services.apps.microsoft.com
2016.06.08 15:48:30,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 15:48:30,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 15:48:30,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 15:48:32,svchost.exe,1016,,ctldl.windowsupdate.com
2016.06.08 15:48:32,svchost.exe,1016,,ctldl.windowsupdate.com
2016.06.08 15:48:33,svchost.exe,1016,,ctldl.windowsupdate.com
2016.06.08 15:48:49,WSHost.exe,2336,,ocsp.msocsp.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont.apps.microsoft.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont2.apps.microsoft.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:49:17,WSHost.exe,2336,,wscont1.apps.microsoft.com
2016.06.08 15:49:33,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 15:49:33,svchost.exe,1016,,ctldl.windowsupdate.com
2016.06.08 15:52:03,svchost.exe,860,System,wpad
2016.06.08 15:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 15:54:43,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:02:08,svchost.exe,860,System,wpad
2016.06.08 16:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:12:13,svchost.exe,860,System,wpad
2016.06.08 16:22:17,svchost.exe,860,System,wpad
2016.06.08 16:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 16:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 16:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 16:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 16:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:23:44,svchost.exe,808,System,isatap
2016.06.08 16:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 16:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:32:22,svchost.exe,860,System,wpad
2016.06.08 16:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 16:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 16:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 16:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 16:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 16:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 16:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
