DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.09 06:48:21,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:21,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:21,WSHost.exe,3948,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:21,WSHost.exe,3948,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:21,WSHost.exe,3948,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:21,WSHost.exe,3948,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:22,WSHost.exe,3948,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:48:22,WSHost.exe,3948,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:48:22,WSHost.exe,3948,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:48:22,WSHost.exe,3948,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:48:22,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:22,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:22,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:22,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:23,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:24,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:48:24,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:48:24,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:48:24,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:48:24,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:48:24,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:48:24,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:48:48,WSHost.exe,3948,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:49:36,WSHost.exe,3948,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:49:36,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:49:36,WSHost.exe,3948,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.09 06:51:42,svchost.exe,820,System,wpad,,
2016.07.09 07:01:42,svchost.exe,820,System,wpad,,
2016.07.09 07:11:00,svchost.exe,768,System,isatap,,
2016.07.09 07:11:42,svchost.exe,820,System,wpad,,
2016.07.09 08:11:00,svchost.exe,768,System,isatap,,
2016.07.09 09:11:00,svchost.exe,768,System,isatap,,
2016.07.09 10:11:00,svchost.exe,768,System,isatap,,
2016.07.09 11:11:00,svchost.exe,768,System,isatap,,
2016.07.09 12:11:00,svchost.exe,768,System,isatap,,
2016.07.09 13:11:00,svchost.exe,768,System,isatap,,
2016.07.09 14:11:00,svchost.exe,768,System,isatap,,
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:32,svchost.exe,820,System,wpad,,
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:32,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXConfigManager.exe,568,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 14:46:35,GWXDetector.exe,3228,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:35,GWXDetector.exe,3228,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:35,GWXDetector.exe,3228,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:35,GWXDetector.exe,3228,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:36,GWXDetector.exe,3228,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 14:46:47,svchost.exe,820,System,wpad,,
2016.07.09 14:47:47,svchost.exe,820,System,wpad,,
2016.07.09 14:57:47,svchost.exe,820,System,wpad,,
2016.07.09 15:07:47,svchost.exe,820,System,wpad,,
2016.07.09 15:10:54,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 15:10:54,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 15:10:54,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 15:10:54,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 15:10:54,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 15:10:54,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 15:10:55,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 15:10:55,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 15:10:55,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 15:11:00,svchost.exe,768,System,isatap,,
2016.07.09 15:11:55,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 15:17:47,svchost.exe,820,System,wpad,,
2016.07.09 15:20:45,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 15:20:45,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 15:27:47,svchost.exe,820,System,wpad,,
2016.07.09 15:37:47,svchost.exe,820,System,wpad,,
2016.07.09 15:47:47,svchost.exe,820,System,wpad,,
2016.07.09 16:00:00,svchost.exe,820,System,wpad,,
2016.07.09 16:00:00,wsqmcons.exe,3284,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 16:00:00,wsqmcons.exe,3284,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 16:00:15,svchost.exe,820,System,wpad,,
2016.07.09 16:00:21,wsqmcons.exe,3284,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 16:00:21,wsqmcons.exe,3284,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 16:00:42,wsqmcons.exe,3284,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 16:01:15,svchost.exe,820,System,wpad,,
2016.07.09 16:11:00,svchost.exe,768,System,isatap,,
2016.07.09 16:11:15,svchost.exe,820,System,wpad,,
2016.07.09 16:21:15,svchost.exe,820,System,wpad,,
2016.07.09 17:11:00,svchost.exe,768,System,isatap,,
2016.07.09 18:11:00,svchost.exe,768,System,isatap,,
2016.07.09 19:11:00,svchost.exe,768,System,isatap,,
2016.07.09 20:11:00,svchost.exe,768,System,isatap,,
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:00,svchost.exe,820,System,wpad,,
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:00,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXConfigManager.exe,3940,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 20:47:02,GWXDetector.exe,1092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:02,GWXDetector.exe,1092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:02,GWXDetector.exe,1092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:02,GWXDetector.exe,1092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:03,GWXDetector.exe,1092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 20:47:15,svchost.exe,820,System,wpad,,
2016.07.09 20:48:15,svchost.exe,820,System,wpad,,
2016.07.09 20:58:15,svchost.exe,820,System,wpad,,
2016.07.09 21:08:15,svchost.exe,820,System,wpad,,
2016.07.09 21:11:00,svchost.exe,768,System,isatap,,
2016.07.09 22:11:00,svchost.exe,768,System,isatap,,
2016.07.09 23:11:00,svchost.exe,768,System,isatap,,
2016.07.10 00:11:00,svchost.exe,768,System,isatap,,
2016.07.10 00:57:36,svchost.exe,820,System,wpad,,
2016.07.10 00:57:36,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:36,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:36,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:36,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:37,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:37,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:37,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:37,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:38,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:38,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:39,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:39,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:40,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:57:42,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:42,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:42,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:42,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:51,svchost.exe,820,System,wpad,,
2016.07.10 00:57:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:53,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:57:54,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:58:07,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:58:07,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:58:07,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:58:38,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 00:58:51,svchost.exe,820,System,wpad,,
2016.07.10 00:58:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 00:58:57,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:58:57,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 00:59:07,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 01:05:55,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:05:55,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:05:55,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:05:55,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:05:55,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:05:56,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:05:56,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:05:56,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:07:11,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:07:11,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:08:51,svchost.exe,820,System,wpad,,
2016.07.10 01:11:00,svchost.exe,768,System,isatap,,
2016.07.10 01:14:30,CompatTelRunner.exe,3676,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 01:14:31,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 01:14:31,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 01:14:31,CompatTelRunner.exe,3676,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 01:14:31,CompatTelRunner.exe,3676,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 01:14:31,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 01:14:31,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 01:14:31,CompatTelRunner.exe,3676,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 01:14:32,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.10 01:14:34,CompatTelRunner.exe,3676,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.10 01:18:51,svchost.exe,820,System,wpad,,
2016.07.10 01:22:33,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:22:33,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:22:33,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:22:33,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:23:44,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:28:51,svchost.exe,820,System,wpad,,
2016.07.10 01:29:34,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:29:34,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:29:34,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.10 01:29:34,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
