DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-10 08:35:59.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 08:36:00.918,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:36:00.918,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:50:59.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 08:50:59.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-187-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 08:50:59.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 08:50:59.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 08:51:03.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-119-153.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 09:05:59.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 09:20:59.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-187-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 09:20:59.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 09:20:59.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 09:35:59.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 09:35:59.190,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 09:50:59.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 09:50:59.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 09:50:59.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 09:50:59.472,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 10:05:59.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 10:20:59.239,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 10:20:59.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:20:59.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:35:59.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:35:59.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.49,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:36:00.191,System,udp,2.18.212.49,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 10:50:59.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.120,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:50:59.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.120,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:50:59.336,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-187-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 10:50:59.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-103-219-42.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 10:50:59.650,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:50:59.650,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 10:50:59.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 10:51:00.293,System,udp,2.18.213.120,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 11:05:59.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.120,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:20:59.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-187-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 11:20:59.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.120,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:20:59.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.120,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:35:59.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:35:59.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:50:59.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:50:59.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:50:59.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 11:50:59.448,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-187-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 12:05:59.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:20:59.308,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-187-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 12:20:59.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:20:59.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:35:59.293,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:35:59.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:50:59.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:50:59.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:50:59.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 12:50:59.434,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 12:51:00.332,System,udp,2.21.132.65,137,netbios-ns,AS1299 TeliaSonera AB,EU
2016-06-10 12:56:21.892,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-10 12:56:22.376,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 12:56:24.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-10 12:56:26.305,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 12:56:27.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:56:27.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 12:56:35.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-10 13:05:59.242,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 13:20:59.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 13:20:59.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 13:20:59.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 13:35:59.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 13:35:59.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 13:50:59.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 13:50:59.529,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 13:50:59.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 13:50:59.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 14:05:59.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 14:20:59.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 14:20:59.386,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:20:59.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:35:59.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:35:59.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:50:59.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:50:59.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:50:59.464,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-150-32.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 14:50:59.516,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 14:50:59.838,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 14:50:59.838,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 14:50:59.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-225-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 14:54:51.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2016-06-10 14:54:52.131,System,udp,157.56.194.74,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-10 14:54:52.172,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-06-10 14:54:53.202,System,udp,157.55.240.220,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 14:55:20.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:55:21.772,System,udp,2.18.213.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 14:55:24.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2016-06-10 14:55:24.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-155-56.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 15:05:59.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:21:00.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 15:21:01.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:21:08.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:21:09.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:35:59.389,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:35:59.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 15:50:59.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:50:59.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:50:59.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 15:50:59.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-208-156.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 15:50:59.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-225-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 16:05:59.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 16:20:59.449,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 16:20:59.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 16:20:59.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 16:35:59.385,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 16:35:59.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 16:50:59.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-150-32.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 16:50:59.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 16:50:59.567,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 16:50:59.567,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 17:05:59.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 17:05:59.642,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 17:05:59.642,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 17:05:59.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 17:20:59.466,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 17:20:59.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 17:20:59.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 17:35:59.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 17:36:00.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 17:50:59.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 17:50:59.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 17:50:59.552,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 17:50:59.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:05:59.449,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 18:20:59.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 18:20:59.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:20:59.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:35:59.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:35:59.466,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:50:59.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 18:50:59.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:50:59.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-190-232.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 18:50:59.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:51:00.579,System,udp,2.21.229.80,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 19:05:59.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 19:20:59.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 19:20:59.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 19:21:02.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 19:35:59.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 19:35:59.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 19:50:59.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 19:50:59.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 19:50:59.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 19:50:59.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-190-232.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
