DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-15 11:13:49.104,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 11:13:51.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 11:43:48.937,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 11:43:48.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-98-203.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 12:13:48.847,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-98-203.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 12:43:48.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 12:43:48.937,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 13:13:48.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 13:43:48.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 13:43:48.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 14:13:48.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 14:43:48.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 14:43:48.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 14:43:49.069,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:43:49.069,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:43:49.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 15:01:03.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2016-06-15 15:01:04.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-06-15 15:01:08.535,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2016-06-15 15:13:48.953,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 15:43:49.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 15:43:49.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 15:43:49.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 16:13:51.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 16:43:49.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 16:43:49.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 17:13:49.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 17:43:49.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 17:43:49.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 18:13:49.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 18:13:49.349,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:13:49.350,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:13:49.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-120-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 18:43:49.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 18:43:49.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 19:13:49.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 19:28:50.951,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:28:50.951,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:43:49.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.137.175,80,http,AS1299 TeliaSonera AB,EU
2016-06-15 19:43:49.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 19:43:50.089,System,udp,2.21.137.175,137,netbios-ns,AS1299 TeliaSonera AB,EU
2016-06-15 20:13:49.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 20:13:49.409,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:13:49.409,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:13:49.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 20:28:49.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-15 20:43:49.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 20:43:49.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 20:43:49.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-15 20:43:49.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-15 20:58:49.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-15 21:13:49.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 21:13:49.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-15 21:13:49.225,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-15 21:35:17.207,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-15 21:35:17.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-15 21:35:17.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-15 21:35:20.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 21:35:20.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-15 21:43:49.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 21:43:49.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 22:13:49.205,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 22:13:49.676,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:13:49.676,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:13:49.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 22:43:49.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 22:43:49.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 22:48:17.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 22:48:18.454,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-06-15 22:56:20.997,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-15 23:03:22.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 23:13:49.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 23:28:47.140,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:28:47.140,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:28:50.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 23:43:49.293,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 23:43:49.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 00:13:49.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 00:43:49.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 00:43:49.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 01:13:49.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 01:43:49.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 01:43:49.379,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 01:46:09.585,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:46:10.359,System,udp,157.56.77.148,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 01:46:11.389,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:46:11.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:46:12.380,System,udp,64.4.27.50,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 01:46:14.156,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-16 01:46:14.834,System,udp,8.253.82.158,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-16 01:48:46.448,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:48:49.849,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:48:51.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-16 01:48:51.243,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 01:48:51.243,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 01:55:19.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-16 01:57:47.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-16 02:06:18.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-06-16 02:06:19.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2016-06-16 02:13:49.386,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 02:15:28.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-16 02:43:49.453,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 02:43:49.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 03:13:49.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 03:43:49.463,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 03:43:49.469,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 04:13:49.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 04:43:49.492,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 04:43:49.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 04:58:49.641,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:58:49.641,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 04:58:53.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 05:13:49.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 05:43:49.541,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 05:43:49.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 05:43:51.825,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-180-159.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 06:13:49.452,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 06:13:49.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 06:43:49.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 06:43:49.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 07:13:49.465,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 07:28:51.091,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:28:51.091,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 07:29:42.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-16 07:29:43.424,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-16 07:32:09.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-16 07:32:09.877,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-16 07:32:10.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-16 07:32:12.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 07:32:12.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-16 07:38:54.520,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2016-06-16 07:38:54.769,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-16 07:38:54.944,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 07:38:55.700,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-06-16 07:43:49.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 07:43:49.535,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 08:10:55.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,80,http,AS8075 Microsoft Corporation,IE
